Price,Location,Postal Code,Perperty Value,Low Range,High Range,Confidence
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,"£40,000"," £37,000 "," £42,000",69%
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,"£83,000"," £77,000 "," £89,000",80%
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,"£67,000"," £62,000 "," £71,000",73%
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£55,000.00","
																				Cloth & Craft, 																				Rossendale",BB4 7EU,Not known,None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£445,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£381,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000"," £37,000 "," £42,000",69%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000"," £77,000 "," £89,000",80%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£69,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£71,000"," £62,000 "," £71,000",73%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£69,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£67,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£71,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£81,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£80,000",None,None,None
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£70,000"," £436,000 "," £454,000",99.5%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000"," £363,000 "," £398,000",93%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,"£55,000"," £49,000 "," £60,000",61%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,Not known," £49,000 "," £60,000",61%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,Not known," £64,000 "," £74,000",72%
"£50,000.00","
																				Westgate Avenue, 																				Bolton",BL1 4RF,Not known," £49,000 "," £60,000",61%
